Country,Centrality
Stati_Uniti,38
Canada,32
Australia,31
Nuova_Zelanda,30
EAU,26
Estonia,26
Irlanda,26
Regno_Unito,26
Islanda,25
Lituania,25
Lettonia,23
Messico,21
Bolivia,20
Costa_Rica,20
El_Salvador,20
Honduras,20
Panama,20
Portogallo,20
Venezuela,20
Cile,19
Ecuador,19
Guatemala,19
Nicaragua,19
Paraguay,19
Peru,19
Slovacchia,19
Bulgaria,18
Colombia,18
Danimarca,18
Lussemburgo,18
Repubblica_Dominicana,18
Spagna,18
Sudafrica,18
Svizzera,17
Argentina,16
Belgio,16
Austria,15
Israele,15
Singapore,15
Ungheria,14
Uruguay,14
Arabia_Saudita,13
Norvegia,13
Repubblica_Ceca,12
Germania,12
Paesi_Bassi,11
Romania,11
Malesia,10
Svezia,10
Corea_sud,8
Filippine,7
Italia,7
Kazakistan,7
Finlandia,6
Egitto,5
Francia,5
Pakistan,5
Taiwan,5
India,4
Indonesia,4
Hong_Kong,4
Bielorussia,3
Brasile,3
Polonia,3
Ucraina,3
Grecia,2
Marocco,2
Nigeria,2
Thailandia,2
Vietnam,2
Giappone,1
Turchia,0
